rank,balldontlieId,name,position,team
1194,29595,Sead Kolašinac,DEF,Bosnia & Herzegovina
1195,29777,Sherel Constancio Floranus,DEF,Curaçao
1196,30692,Sherzod Nasrullaev,DEF,Uzbekistan
1197,29776,Shurandy Sambo,DEF,Curaçao
1198,29645,Sidny Lopes Cabral,DEF,Cabo Verde
1199,29833,Steve Kapuadi,DEF,DR Congo
1200,29650,Steven Moreira,DEF,Cabo Verde
1201,29599,Stjepan Radeljić,DEF,Bosnia & Herzegovina
1202,29648,Stopira,DEF,Cabo Verde
1203,29594,Tarik Muharemović,DEF,Bosnia & Herzegovina
1204,30462,Tholo Thabang Matuludi,DEF,South Africa
1205,30220,Tim Payne,DEF,New Zealand
1206,30227,Tommy Smith,DEF,New Zealand
1207,30221,Tyler Bindon,DEF,New Zealand
1208,30695,Umarbek Eshmuradov,DEF,Uzbekistan
1209,29647,Wagner Pina,DEF,Cabo Verde
1210,30016,Wilguens Paugain,DEF,Haiti
1211,30113,Yazan Al-Arab,DEF,Jordan
1212,30065,Zaid Tahseen,DEF,Iraq
1213,524,Éric Davis,DEF,Panama
1214,30122,Abdallah Al-Fakhouri,GK,Jordan
1215,35395,Abdulquddus Atiah,GK,Saudi Arabia
1216,35393,Abdulrahman Al Sanbi,GK,Saudi Arabia
1217,30698,Abduvokhid Nematov,GK,Uzbekistan
1218,30387,Ahmed Al-Kassar,GK,Saudi Arabia
1219,30070,Ahmed Basil,GK,Iraq
1220,30229,Alex Paulsen,GK,New Zealand
1221,30018,Alexandre Pierre,GK,Haiti
1222,30700,Botirali Ergashev,GK,Uzbekistan
1223,29653,CJ Dos Santos,GK,Cabo Verde
1224,30283,César Samudio,GK,Panama
1225,29782,Eloy Room,GK,Curaçao
1226,30071,Fahad Talib,GK,Iraq
1227,32782,JD Gunn,GK,Panama
1228,30069,Jalal Hassan,GK,Iraq
1229,30017,Johny Placide,GK,Haiti
1230,30019,Josué Duverger,GK,Haiti
1231,29834,Lionel Mpasi Nzau,GK,DR Congo
1232,30282,Luis Mejía,GK,Panama
1233,29602,Martin Zlomislić,GK,Bosnia & Herzegovina
1234,29835,Matthieu Epolo,GK,DR Congo
1235,30230,Max Crocombe,GK,New Zealand
1236,30231,Michael Woud,GK,New Zealand
1237,29603,Mladen Jurkas,GK,Bosnia & Herzegovina
1238,52,Mohammed Al-Owais,GK,Saudi Arabia
1239,29655,Márcio Rosa,GK,Cabo Verde
1240,9941,Nawaf Al-Aqidi,GK,Saudi Arabia
1241,29601,Nikola Vasilj,GK,Bosnia & Herzegovina
1242,30123,Noureddin Bani Ateyah,GK,Jordan
1243,30281,Orlando Mosquera,GK,Panama
1244,30465,Ricardo Goss,GK,South Africa
1245,30463,Ronwen Williams,GK,South Africa
1246,30464,Sipho Chaine,GK,South Africa
1247,29836,Timothy Fayulu,GK,DR Congo
1248,29784,Trevor Iriving Doornbusch,GK,Curaçao
1249,29783,Tyrick Bodak,GK,Curaçao
1250,30699,Utkir Yusupov,GK,Uzbekistan
1251,29654,Vozinha,GK,Cabo Verde
1252,30121,Yazeed Abu Laila,GK,Jordan
